"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","gender"
0.372091635461129,0.472196783141231,-0.0911111683398833,-0.735828141167796,-0.570121840301126,-2.02516870868161,-0.154275732758861,0.302551396247305,0.944725825029203,-0.774739810529093,-0.479314675798267,0.508876848619209,-0.283780558548597,-2.13387470534447,-0.163770037349082,"F"
-2.65139748823291,0.606552733892251,0.0448042830758214,1.23293267704351,-2.88500719449628,-0.911903341944005,0.565454451421832,-1.82057900290022,-1.77138838061482,0.499024795773272,-0.537080607820345,-0.220942412981204,1.94011583127907,0.22342812238784,-0.00506410737540285,"M"
1.36649624391615,0.826216027554401,1.43158039862006,-0.326195788086079,-0.27372971037632,1.46782089037171,0.869057850145015,1.3190379016676,0.430872018912524,-1.57287939718055,-1.16117519280529,-0.453357971093837,0.121171206253964,0.330098317097223,1.26313584917767,"F"
-0.220117805594894,0.71112018546726,-0.897664814207268,-1.13586026205405,0.750396133648043,-0.509944499699619,3.43810131741063,3.70235749626557,2.74002140876779,0.190739865778277,-0.768923804389765,0.468506306545638,1.3540013036546,-2.76187181186855,-0.709309496957493,"M"
1.83101602686365,-0.453654389529537,-1.48796505015443,1.05110002762154,1.23832969313095,-0.339302294906137,-0.297322392139421,-1.90193855139647,-1.82220035434722,0.39323844895484,0.0165279925381139,0.653108199081192,-1.01552537680263,0.464137819837045,0.76404130924029,"M"
-1.26939728420334,-0.693208943286372,0.938152673661712,1.58801741730149,4.19415743329241,4.7597496586655,-0.845585550429196,-1.15469245822414,0.0259096483084314,-1.18746638793079,1.69172592259378,0.48275888073069,0.846772643802317,-1.71721957112731,-1.63733632248951,"M"
-0.824613756114315,-0.00218888825383753,0.84644434904968,-0.645434967681982,-2.02869712689148,-1.77792091793726,0.533878185624573,0.508046859925215,1.37229806196267,-1.33365296084532,2.41861041624634,-0.245552538254629,0.880322954446416,0.0525112115416042,0.34062196539477,"F"
0.00306599171814317,-0.120235484709282,-1.12297743236391,0.570125745226608,1.51711566842957,0.463268931883028,-1.54729617039407,-2.09459655716311,-1.47257581689752,0.0134645819880311,-0.633573223262357,-0.846545503133481,1.18021986631554,0.921535296628463,1.38194565546907,"M"
-1.36222962583849,-1.51091668585311,0.910732023406453,1.18762091208861,-1.20811840694356,1.69129249248098,1.17985922137663,-0.308821287024951,0.928621595351412,2.17360007441605,0.0712690822740576,0.749455210214362,-1.35070855758368,-0.882394942137412,-1.87084824051332,"M"
-0.495677679192929,1.31586710863846,1.04726688993908,-2.51548042472328,0.494923073210005,-1.19275701139364,0.83363479677787,-4.11547912115576,-0.94076851096681,-3.10651825847567,-1.37474231344407,0.0171501681317519,0.425019427113712,0.613151700155566,-0.213485164439088,"F"
1.08103023681577,0.148198895666188,0.967338157973943,-0.136933081372087,1.21399362409069,1.19836182817922,-0.248816965249656,-1.86396162089673,-0.687845672770037,2.18194085656903,0.387932524921655,1.23170706048148,-1.63893158430377,-0.796036658626902,-1.20260600990168,"F"
0.718485296431754,-1.24376847844882,-2.17421672224749,NA,-0.895655369090429,-1.44775986406706,1.22365800501359,-0.2887864297524,-0.757552194603837,0.882547484733724,-0.989194728789927,-0.0583105861049604,1.51176007247087,-0.11446716963818,-0.609190614455561,"M"
-1.22344378284727,0.780876981509136,2.80191003923357,0.138166757320074,1.41689441207603,1.01926153937687,-0.0579724562402501,1.94078097504378,-2.28083339391122,1.01700827900636,1.03114028835344,0.504812883214119,1.11389731733873,-0.316399676675982,1.0552929872996,"F"
-2.01392827857397,-0.461761581816618,0.041304653006262,0.0082094939371902,0.347547214590549,1.5128095231654,1.91801889544977,0.438903885591837,0.774460385437306,-2.83302025621623,-0.510489253235097,-2.50071511821169,0.774257050048984,3.11886539065769,-1.04958817477567,"M"
-1.19848997898839,-2.47895776363039,0.229348088562019,0.570693891674597,-0.9563020542823,0.0903634761754855,1.13809934133263,-1.34808968298866,1.87175776790576,-0.376659788223602,0.217076900416849,0.191616893485176,-0.228323324626556,NA,1.06176668013344,"M"
0.237435345792736,-0.0385800029608615,2.2200099604488,-0.102290777835517,-1.26174973281943,-0.990674142042199,2.39774125855785,0.571157076831925,-0.625245647752446,-0.0612692240639174,-0.126123948460928,0.17720948982124,-0.00919442060656653,-0.987184734343257,-0.973713491485807,"F"
1.30457576601722,0.72741638279402,NA,1.14443589258405,2.19410828427279,3.81837704424699,0.171011562952645,0.0815064793729059,-0.745274300517992,3.06540083135594,1.52055582191753,0.531238870989106,-0.921546251514023,-0.0743483648855519,NA,"F"
-1.19087453528873,0.805695482255581,0.267870561742053,-0.439048978594727,-2.27963896445556,-0.335281417387549,0.115257835983656,-0.987216168644762,-0.9315120663035,0.104664393896638,-0.627869696033242,0.439081676872843,0.102654578664491,2.26006753569784,1.13484020623401,"M"
-0.577958819463928,1.07655843535453,1.54519060110888,0.0667080766812703,-1.62077859396143,0.129314012998349,-0.3006348811344,1.30208740356742,-0.180665996183079,-0.426789547655514,-1.72481060080196,0.960100729352485,0.639316573691366,0.599905548935975,0.0319898083618366,"F"
-1.05898397775779,-1.06455307297269,-0.350512369433918,1.00441613495146,0.704096438611651,-0.349407174594907,-1.72425824753632,1.28833425074019,-0.728838022710085,1.07060468126374,0.650593334456702,0.961517865695157,1.50498197210094,0.976271191944216,1.43685023690011,"M"
0.474556865738647,2.12881281650919,0.0553696705673082,-0.0483115943772117,0.478440237973921,0.967176416351213,-1.35388126165211,1.06561689945744,2.82412087480827,0.648393842602039,0.28659276740175,2.71855058936439,-0.802985174352499,1.08930982384019,0.378477868631082,"F"
-0.73436622012718,-1.026117646967,1.22769794694756,-0.0300735208193611,-0.506605931136604,-2.57481822099921,0.705063919583183,-1.23610248940838,0.241422986566267,0.0647160578583671,0.687598264592939,-0.563742057966472,1.46156498093506,2.15234021275894,3.79217394497288,"M"
0.0640665548424434,0.39587612678938,-0.454689180264615,-1.87442712167495,2.59529673415143,-0.547446887250609,-0.0988398012372284,-2.1443249886302,-0.353940459849228,-1.37760586186108,-2.20346188824443,2.27734645626396,-1.1345269299068,1.9848088984008,1.21344689182132,"F"
0.294097914094384,-1.70863957868796,1.10758334608638,-2.01754221901827,0.0536413293919119,-0.682191565346135,0.47353504813548,-0.825145991172964,-1.30139994606035,-0.837482705716298,-0.802134262945134,-0.0749326176788045,2.3139869241524,1.08100484380313,2.18689888654632,"M"
-0.348303745530931,-0.0220863103452419,2.0879462007293,-1.01348396518034,0.628102211028022,-0.699411814879919,-1.76330475820008,-2.62486559350136,-1.61957004704728,-0.453675199769746,-0.907784589375599,-0.941148245882431,-1.58897374146126,-0.350808088056504,-0.384913132823721,"F"
1.69184806493367,1.66817376955732,1.57587926016622,-0.26819037375043,3.23117245715021,0.869848647553972,0.365562033244321,-1.23507469322694,-0.450046359122794,1.55203235217371,1.24301307976143,1.94599743418556,0.922193720338488,-0.69565318099736,-2.46264417592157,"F"
0.282141858918679,-0.376862547670137,-0.118656886277767,1.21002068596099,0.472233227650251,-1.2668084067414,-0.681021006980575,-0.698605685993563,0.00952760372135909,NA,0.190151907825019,0.588109763302841,2.61348522380341,0.933215302868032,0.404723345026624,"M"
-0.22326655166945,-0.150736056943544,-0.35605800613599,-0.075778291753906,-0.0929752461148849,1.26525462608831,-0.636408236749149,1.06724334900867,-1.5628417728137,-0.484262344540899,0.648226052444797,0.306447328687653,-0.136958113083843,3.62518218393542,2.17471356830369,"M"
1.60877448666299,3.94648769568909,2.63121699553457,-1.14375457613802,-2.29337907585287,0.166314048790847,0.25325424153071,0.945591684274026,-1.4622759452202,0.709996894349545,-1.33508918704001,-0.869007700251981,0.83692617350458,0.468800526042841,-1.19455576742586,"F"
2.39301817371652,1.42075352418256,1.3667432692071,0.112042831397713,-0.723013005417708,-0.639948804127758,1.03838455722464,0.615874284303236,0.589099624020391,-0.276894160072757,0.880743635693094,-1.12552937534832,0.978050000882823,2.26571107980985,NA,"F"
-1.65312889943441,-0.354436418340671,0.793331722714405,1.14707592637712,0.653985404987061,-0.018381576630434,-0.686747195692667,-1.8541978833967,-2.03624450292418,1.98560319039836,2.38267395547477,-0.548543454525675,-0.101599570034248,-0.374975808755439,-3.93626103339719,"M"
-0.483880339542106,0.554134737861309,-2.88571830936847,2.43314066977478,2.40763137324266,0.776930095975309,-1.00852801420894,-1.38322279524668,-1.41630627108687,0.994150313344983,1.26558691500599,1.34594403992449,-1.87676023816677,0.241921102232725,-0.882207683778623,"M"
2.2503828771899,1.49743450962055,1.0933856121366,-1.25340870205291,-3.12886173670007,0.317622074579378,1.19897955619218,3.09185712184741,NA,3.66188944247125,0.0655898447015795,2.36765707430513,3.14646023619536,0.770287441473115,2.7231468665144,"F"
1.96892589295876,1.51415697360601,2.06583411097333,-3.67493614076834,-1.08936875642008,2.23409940340004,-0.696701627176118,2.93690218638878,0.493224519215726,2.03025364590128,-0.338003601739784,2.42914079943826,-0.273300323842026,1.83457324520228,0.234154799958532,"F"
0.838834186533874,0.75406638996646,-0.921706409509373,-1.05722757143553,-1.99929811068671,-0.215929605629067,0.960569438986013,2.00962350187997,0.189313602002046,-4.07591780737886,-0.579108032323534,-0.522674445187486,-0.150563626249692,0.627703333929013,0.940373255618233,"F"
-0.173302771151343,1.36844259468069,0.291568383625736,2.43645154355206,3.36611392945524,1.82149436104184,-0.299353824427774,1.81627287816918,1.42226732358843,3.84116432517852,0.724080554754683,3.77771347507715,0.208024882374729,-0.12332013155487,-0.00924128462113389,"F"
0.698947591977814,-1.36129823950531,-1.39871127674845,0.117567631413262,-0.772355752488225,-1.63290683280085,0.316319550733436,2.32987159207029,1.00920195655629,0.261518565308622,-1.19447638470082,0.502208490502901,-2.65800220496649,-2.52683512610942,-1.92574865065006,"M"
0.198050621558744,0.873280576425789,-0.789932492539718,0.315045489399529,-0.582717599358638,2.24929102324443,1.35731783529945,-0.876223545787179,0.736274864027153,0.472193570519558,0.136455591314586,1.91391918407562,-2.02911219645291,-0.134892263329701,-1.35847111403083,"F"
-1.35729290041379,-1.43830817340774,-1.07240884725775,-1.49709617490601,-0.311256568530488,-0.810016766208999,1.7869891383108,0.512940877285896,0.491469376800698,-0.713326549026784,-0.251351548407302,-2.98067094041191,0.0600577025649854,-1.59598835355216,1.27767301513242,"M"
0.398449819316615,1.43803711344886,1.34522400523739,1.11952214218461,2.82149025991933,0.10102944142962,-0.552169230272574,-1.36956626171194,-1.5092265102725,0.38607537865187,1.43873213706345,1.48414825492342,-0.316946878344652,1.50741529609297,1.87675270485219,"F"
0.201520852687073,-0.578033671982841,-0.762657553376872,-2.12543451697243,-2.37505163993393,-0.598208311949149,-0.180343748870644,2.39709910441195,0.933864410750627,-0.629340350246043,-0.606956835498625,1.62341147500495,-1.45091075955327,-0.589368993181249,-0.139118366701851,"M"
0.274082543721096,-0.687480542781508,0.398655579982339,-0.871500326569912,0.534303072483761,-0.531325134388543,0.901729838122226,2.13538193010756,1.51986933097113,-0.507181351042898,0.0711987337163667,0.491392395458917,-2.82480125841577,0.97095418747903,-0.221939860919375,"M"
-0.0138967425536112,-0.923888570016422,-0.67513604453316,1.44957454138333,0.484631191698855,2.56869122443986,-0.210459483238673,-0.948068943193796,0.520944953283963,0.29171917679636,-0.747229635794483,0.403091462879424,0.0337906828100853,1.70879357246174,1.43908069131716,"M"
0.849651111490837,1.06423720519969,0.874047426570069,-0.417468344995777,-0.599137170355025,-2.24293077737757,-0.0815220567312933,0.0634460338437883,1.12232473470046,-0.160340912942714,0.285630130494511,0.663843095064875,0.130412659887557,-1.772447445126,-1.13754451412781,"F"
-0.391921079958745,-1.42097082635416,1.72296841587892,-0.206295351451265,1.57772932476491,1.30932488747849,1.85808627258633,-0.121833576800059,1.02608902549052,0.868337512741176,0.225777002360294,0.239981760362258,0.954144463094192,1.70882610957503,0.928736437392597,"M"
1.94655384702559,-0.66038688264936,0.236856019373885,-2.55515233316265,-1.33322967585494,-2.20727468821874,0.573394652540047,0.234999065826601,0.00939476181234791,0.254067785996305,0.718927136429441,0.0597406898234262,0.448905115668008,-1.54316852773086,-2.13233355485947,"F"
1.01736353419104,-0.105908410153849,-0.00835471363155454,-1.25235637818866,-1.08748325493105,0.479815898146117,-2.83885560079598,-2.32367037882662,-1.27009108069862,-0.887340666875156,1.08915018331691,-0.0371297175195924,0.752960097893109,0.585054748363475,1.85985723620197,"F"
0.0173311325876366,0.182801307072115,-1.82337971109027,-0.107350358383677,2.39790218129989,2.31770588206312,-1.20256327886707,-4.77388884676857,-2.47081589007633,0.826717586943063,-0.151657651250753,0.00652576135399374,1.05975804177943,2.49332996557808,1.67949739385994,"M"
0.164017733339304,0.284984014398476,-0.174960707877724,-1.2294371444022,1.03557651087428,-1.35141423540961,0.635128125825109,1.17677064357971,0.896454133899927,-1.87626460311666,-1.3355102422043,-0.955019672310203,0.54558299328575,-0.0642228844033745,-1.38190243341524,"F"
-0.140709962308214,0.94604455960499,1.32331089569756,1.23631929512541,2.02775569474114,3.26065039286045,-0.107967662827687,0.783188136613604,-0.52906809370104,-0.205226358634202,1.10980217653277,1.41006580137399,-1.65387024300971,-1.37467041109142,-1.89442309332704,"F"
-1.75457415865969,1.29832196036252,1.1586812461032,0.562430675418996,0.363317135246506,0.464903161579154,-0.0899265802804682,-0.487516241122974,-0.118815783435524,-2.05872401155679,-1.53777198842293,0.836710153960824,1.48858183239519,2.225376214794,0.289679396609892,"F"
0.804510723378907,0.264109360699279,2.53965897955115,-1.27982899298778,-2.11020690434006,-0.872239018233273,1.30443480037717,-0.720411225044629,0.0842005509353055,1.08385504047671,0.948974988674504,0.687961306173439,-0.733424983973558,1.16785229619103,1.28260357361505,"F"
-0.880069380074573,-0.707544137932924,-2.28382568372857,0.0786126259623317,0.190862383077998,0.313965110005116,0.402104729323394,NA,0.127436338660941,-1.85250503291979,-2.57937374631711,0.153745656743274,1.15658456006341,1.02588782250246,-1.54019785987231,"M"
0.925339222183015,-0.028674849287044,0.572286330374309,-0.063655554491508,0.835911415798073,1.07733289512399,1.93991342639963,0.742595989599478,2.84891676987464,-1.85214670587377,-1.91206176698515,-1.37294312375458,0.251765165105211,0.0317695059362252,0.993608309152152,"F"
0.399517035992598,0.43902095611763,-0.0158520882507694,-0.0538754800199632,-0.517305289358979,-1.35629407418596,-1.31245457607731,-3.4401265086841,0.181648543242478,-2.09755481661189,-0.248173376972865,1.08160022948228,-3.34749494585201,-1.16536093973616,-2.31142285990911,"F"
0.00319814840141899,0.159762521684346,2.35940997174299,0.191853391147307,-1.73196827179135,-1.24955379847959,-2.40455636098547,-0.1113895672618,-0.196862137952211,0.495395209229835,-0.22410618634894,0.69580674612215,-0.616665498028432,-0.351794893794114,-1.0919168400523,"F"
-0.610217173034932,-1.37019708967534,-1.94042341144932,2.55788597297083,3.77292552853572,3.16037456562179,-1.08863639147874,1.39626046951586,2.58260796127675,1.91777388070428,-2.00755746549201,0.247415227840654,-0.323832374621747,-0.484680724030177,-2.09272052264892,"M"
-0.283721927267849,-1.75765145905257,0.346330796361414,-1.92058801496629,-2.33998830170908,-0.933354906052653,0.175544669943861,1.16638883443668,-0.0144374829663651,-0.882891882563175,-0.00976019003790329,-1.15157026536907,-0.569786337041604,-0.902254069556749,-1.96772834872156,"M"
-1.67474139245602,-1.75226560415633,-1.3619512391665,0.185213254332605,-2.03589007998381,-1.09172821381554,-0.798819072850531,1.4938545711726,-0.79378574096262,-2.73196480115384,-0.703252657938796,-1.68795124783773,3.20095526434885,3.02781133038853,4.58921032602344,"M"
0.131952924465215,-0.491743921344584,1.77247993028411,0.471729908710234,0.895322176675652,0.0992980715685374,0.602398333789246,2.22196684675502,2.42741428451906,-1.48493682103158,-2.12246338267625,-0.0771569084471165,1.28516191520136,0.979132296688069,-0.387514170696089,"F"
1.19591479441011,1.51392216285054,4.05301933515451,1.15581127925402,0.982469220866222,2.34420995029802,0.930395470975801,2.27811647938232,-0.810534566230185,-1.50743454660565,0.491851951929828,-2.1663335284322,-0.391812795078728,0.979306091715611,0.858744287917217,"F"
-0.0930052062528454,NA,0.0180853648792253,-0.763391668281179,-3.3659161073972,-4.05638651342375,0.70530889652217,0.43963016139864,0.972115904680921,1.22725431452667,-0.540710789170474,NA,-0.935628667463329,-0.615516515678463,-2.45947295399035,"M"
-0.0810848969110964,1.34248871075685,0.828340848354324,-1.78593902911528,-1.77799414319081,-1.85162844858312,-0.216280384625124,-1.16923688882187,-0.0540918253770599,1.75557284379591,-1.62779010339681,1.264287326838,-0.709742707742864,-0.0403784194987509,-0.0484472090124184,"F"
-1.48740303001421,0.504893714948335,-2.24841689422929,-0.666034958464095,-0.882291007738046,0.374794851357033,-2.15495694597982,-2.55793917678988,-0.839393633659185,-1.21449284828499,0.811010863228624,1.43005860739507,-1.50641653638996,-0.315580959076361,-0.69979795765191,"M"
1.62565429115885,1.5560100086758,2.20199354789626,-0.176730428379436,-2.0830299213798,-1.36211435040445,0.21308509067538,2.54971753095208,3.30609807526023,-0.629354414204361,-0.31682730767639,-0.568019165411207,-0.417345279080708,0.44602795727476,-2.81280209845895,"F"
0.680950545150877,0.573121642873283,0.0144354172798907,0.43184757852272,0.0863769146437705,-0.894567868383863,-0.72520064690679,0.830799245295053,-1.64972451571772,1.51652749044004,-1.76660152771063,-0.322140552087838,0.346219550578158,0.652593249135092,1.91890570394569,"F"
2.31234736564491,0.9958686514333,3.40858547693815,1.99955414578448,0.196043820141196,1.58938699668185,0.213151766259534,1.22852062839373,-1.87855874352273,3.52213751238006,2.03261365462172,1.72013124065018,0.576541695296413,0.875911443169541,-1.9075698590479,"F"
0.433518196468038,NA,1.05585140724354,1.46612084899802,1.97919640524187,1.46865557733631,1.67947957557583,1.86935057183374,0.289877441565621,1.33769704426438,0.322631309346853,2.32290043673053,-2.54918565382121,-0.697456467803771,0.0595939231308656,"F"
-1.75272116585124,-0.834047053273814,-2.40051196893802,1.66065896669452,2.87489956620143,-0.87314643926629,-1.81934522981197,-3.55579891553321,-2.98087354862629,-1.3693176023151,-1.76697836511526,0.683502738233956,-0.524851039872581,-0.869057992408208,-2.36021267602525,"M"
-0.164152659392788,0.869987862046,-0.321708504280823,0.39939800724492,1.3074798507771,0.209490427558102,0.671920522198991,0.252795283496203,1.69801386525224,0.885935068731742,-1.80899062982287,-0.990751542942323,-0.514412088317404,1.02780723079232,-1.05350641420149,"F"
0.201511305919421,0.233325369882017,0.475402003663006,-1.25824072642644,0.221181339820477,-1.2533761879104,0.994049604482404,-0.76101313214846,-0.627970062676313,-0.0608356708107305,-0.657889482419352,-2.03001369157895,-0.299931056485577,1.6356569579347,1.38355435502954,"F"
0.250031207384064,-3.2690814162934,-1.38706730315719,-0.145860908510889,1.41557177939097,-0.173124740537319,-0.511403903919957,-2.83853061095185,-0.736248998602242,-0.794261175104985,-0.173494528830949,-0.104837518573446,0.0470575706532734,-1.05437906769836,-1.73259372707475,"M"
2.90567855720194,1.82231284643222,1.76764995282972,0.625075325552063,-0.624698222944957,-0.0495886487796678,0.547166355944717,0.446680876920246,NA,3.2850015795323,-0.879840887235731,0.906780131312369,-1.41871532816112,1.56874300506185,-2.50396359090623,"F"
0.403379939716865,0.229514556175007,-1.3354087569443,-1.19633926699334,-1.01148818909349,-2.34014916822522,0.0333022967931411,-2.63695846398823,0.776467774570794,-2.53166716108751,-0.715405603824108,0.0399423241555253,0.86137449039636,4.29113719899918,2.61593902040242,"M"
0.775117817682386,-0.129847720934026,0.0686551953380824,1.21825726495856,2.40235393240978,0.981793545947436,1.42278812164882,1.43542112508841,1.88713901433673,0.77786115411091,0.678679841459525,-0.0669801847711129,-0.430919152518725,-0.00094262395093786,-2.88727028483274,"F"
-0.438616049173475,-0.0958803765910193,-1.11051749725298,-0.712394786646139,-0.376937610479367,0.800141322560449,2.6294783686803,1.17726228902896,-1.49698202970352,1.07924605802443,-0.373762300458712,1.2742766275622,-0.120869633712872,-1.14029305572206,-3.95700578312241,"M"
-1.1353654742337,-1.81576751314865,-1.88034785658783,1.09866622827531,-1.30513602342905,-0.61680213313603,-1.68537388134756,-0.420422196153169,-0.615760220935327,-0.810491602737657,-2.3569543049771,-0.166361738372607,0.986182538383864,0.401751294139041,-0.455915081723077,"M"
-0.961483972256039,0.633932747330926,-1.28089611182382,2.10931258385297,-0.654057596808988,-0.567213240983208,-0.451921932589855,-0.566372600496292,0.208845595306278,1.19505809108555,0.732887251784287,-0.83385187996409,-2.09467174699631,-2.35932673486745,-2.58436329041583,"M"
-0.72256104276458,-1.17573527251531,-1.79167429542563,-0.598933346586271,0.260258593356008,1.0909668669411,0.426515283274843,2.15353240553394,0.561793367265344,0.457813209956602,-0.0189903764274852,0.754211229609332,2.41112014442566,-1.1144519176125,1.0402106602317,"M"
0.825785497314233,-0.725938808019808,-0.667703911882506,-0.672663360859575,-0.978970318562437,-0.227339298971912,-0.360120708066666,-3.32510207846121,-3.97674009492279,-0.680532244353361,-0.162950185722293,-0.950914666257819,1.75170875573396,4.37342982180512,5.02172382458495,"M"
-2.14625504001943,-3.20160817323983,-1.5858354261558,-0.892364110075277,0.212376519072049,-0.37453849532388,0.904401249609017,1.5289259359438,-0.666941376855129,1.1774168655624,-0.086439174288631,-1.32540021676904,-2.57775784247386,-0.113945184337931,0.159963393794694,"M"
1.2206870817329,-0.524656260970514,1.52952822545544,-0.00852480369387298,-0.912949852735799,0.0726472432408038,1.10560901528328,3.37216565054176,0.652814660238537,-2.83387370284878,0.178697528927207,-0.298379171946782,-0.307464165564095,-0.559052510626426,0.380152555164488,"F"
-2.14142356670502,-2.8711728171353,-0.425595343563932,-0.438485380405928,-0.806621913667923,-0.85403018692076,-1.17376535258356,-2.58608436950378,-0.549683224506763,-1.35497282096364,0.00633813864074945,-0.0674669521942844,1.07504768733186,3.05876415203793,1.48092973448761,"M"
-0.280640400966947,-0.400489106064617,0.194320262062593,-2.39939791386196,-1.06086165612147,0.309853791263523,-2.10192102716292,-0.258095255668138,-0.153301166689591,1.25672126798562,0.08087602248212,-1.45921674986022,0.85973117793769,-0.201534839728796,0.630180402582624,"M"
1.97420569399681,-0.264734885952634,2.10365586538839,-0.467759254813882,-1.5086144458161,-2.07762244324174,0.396455048853582,1.10715146378483,0.712206438083084,-1.1878601026449,-2.08349323392398,1.4834734272367,0.806988365069249,0.543738561136866,0.173732209572871,"F"
3.45224919373575,1.50413910990065,2.426517190031,0.849459479841587,-0.733505794344909,-0.889045314849553,0.548361712512573,-0.991166078968072,-0.226593108824732,-0.524233903974998,0.609336413718074,0.49680899680199,-1.24577705106645,-1.52484699958755,-1.13310283675621,"F"
-0.616141029051253,-0.416877294576944,-0.2658670236667,1.05010368983036,-0.286582338568915,0.0543373763521933,-0.262104819267391,-1.19327794441196,-0.221452185504969,-0.681089042975048,-0.72633204736918,-0.453032433793272,2.12372237893695,0.917057307532032,1.61777602900951,"M"
-0.015168834367717,0.92143568577325,0.308166631700792,1.73808165312487,1.61565724494426,0.164893564579244,-1.13125816491897,-0.0012500679742804,0.216801793461203,-0.559976833847489,-1.12894543749369,-1.01981034618439,-1.94090336209735,-2.11099881665457,-0.648099162996493,"F"
0.77969142282763,-1.72173633519794,-0.849056029567209,0.859532978375788,-1.32339372227189,-1.49026893380132,-2.01728927338088,-0.889909308204612,0.580525819438238,-1.68883704144251,-0.446367104334735,-0.934696487387632,0.386496991256472,1.8235140261784,NA,"M"
-0.440744667224735,0.760910779132021,0.282906995452385,0.331644227408717,-1.53078268461376,0.439607301307803,-1.32916682071789,-1.12527081286793,-1.07308679459915,-0.229237878472506,-0.163425920218236,0.341425328606149,0.755774574394745,-0.195902864770673,2.58253272321992,"F"
-0.353956415963992,-0.622080146779922,-0.918784039162977,-1.18444352396435,-0.601599112163754,1.01261189549206,-0.308550089558862,-1.30510010677998,-0.228068478978678,-1.37189335794028,-0.179897304045859,-0.371756029785572,0.863923622582478,1.95223890772982,0.696178427747971,"M"
-0.645057374280018,0.308801765197667,-0.153356427984785,1.92216380007609,0.937817034715842,2.88452200118533,-0.0623868238153632,-0.0249241536138368,-0.398362404159242,-1.57934157759957,-1.70438235944876,-1.74788808673933,1.4518236691306,1.73040460132392,0.31346622615424,"M"
-0.407250233589752,0.702201902551794,1.48812254319058,2.04998339105786,0.214539977051162,2.92518814237153,1.10679883357802,0.906239102264436,1.50216959893083,3.41403518439731,-0.599238987449831,0.193735298967526,-0.703224392619683,-1.04099004179912,-1.06982384038311,"F"
NA,-1.18288396065217,0.508535205405398,0.889949432601677,-2.5999462483998,0.570634458138898,1.0998763316359,2.23667329603464,2.13972507205713,0.107293812163041,-0.906641778710651,0.920810730961654,0.00376405189975372,-1.42907329076025,-0.673257982500932,"M"
1.41846603167037,0.722368199431845,-0.294637640525791,-2.85164626111047,0.655450102131846,-0.89370067065764,-0.183048901770788,0.111302633692447,2.66370219654313,0.504970148786789,0.390128515421603,-0.412325027133198,0.261386523996743,1.10664210984466,0.804448576653821,"F"
-0.231597684974252,-2.46799126355371,-1.59151979682449,-0.814359613586918,-0.189685302519943,2.06753546566512,-1.37065947573721,-1.01110317824133,1.70139631611551,2.03424492140946,1.63979889223261,0.947661425932713,-1.77787335934853,-0.362979505583406,-1.33227323826218,"M"
1.44990804291286,-0.225177238205293,2.251407889495,1.55802323121423,2.56561444446977,3.09913197279753,1.44278809691106,1.78709473546954,0.176414937748301,3.09970283621474,0.719884264088056,3.10953236995634,-2.01820605440082,-0.972993150950167,-1.43725984040577,"F"
0.912503508408156,-0.457570267912457,-1.21002916735543,0.921718973801303,0.800992818258155,0.200975363569144,-0.913222199071624,0.91426483749535,-1.24238294609468,0.942574851425985,0.873536942913527,1.86177501743298,1.20536530663685,1.01195933485511,0.0174534776223629,"M"
-0.034153484729136,0.695398011817434,0.838516264468343,1.30142440257664,-0.378889060970779,2.51802216105478,-1.56312896797823,0.537364815832408,0.71649816750685,-2.34806251792517,-0.489080633429266,-0.996042934969473,0.196286562237301,0.564721110366184,-1.32610938942063,"F"
-0.785697653193515,-0.723873139951863,-0.556051532479061,0.992727646049631,1.1927818514069,0.668295690929929,0.846873912257098,-0.0408941763686333,-2.27217795830791,-0.781900931761792,-0.00194676750612497,-2.65122313338596,0.0140232905403669,-1.50658741999124,-0.469890885413978,"M"
-0.0593414676487042,0.328740027901404,-0.0606011461643361,1.22270820370782,-1.99570904478758,-0.256751310598702,1.59937996092352,3.4822444895703,4.25335461841486,-1.483693811789,-0.485751701810976,-0.560326744031565,-1.35712465354248,-1.07435347922149,-0.322138688112997,"F"
-1.39562051262229,-0.574979661243319,0.340626052829643,-0.131229967101779,0.192412995764648,1.29831858229282,-1.1636573307087,-2.12784352596146,-2.62699117257713,2.29923934154517,1.88856609435517,0.233681162781002,NA,-2.0223313249913,-3.38404517554416,"M"
-0.421279486975336,-1.21811334012354,0.123093641923538,-0.751179723076223,-0.881799595699055,0.615340502731902,-2.34097896488538,0.0207126109522217,-2.51225121207651,0.729140953750003,0.186231113321956,-1.84225701783882,1.73626715148965,1.12263868464122,0.880617213228047,"M"
-2.1311763633101,-1.04870831686311,-0.984361432566335,1.10549759878834,-1.13612678176601,-0.82850400711062,0.967004003641379,1.61651777926901,2.68141722430983,0.308855485353317,0.0595794773435581,-0.547282071247831,-0.784435176951582,0.699566471359981,1.53058618975422,"M"
0.811978706992553,0.344902536040421,0.625826643675355,0.919809044795993,2.07604469581046,-0.757759923374185,-0.801437188917918,-0.382164112744724,-1.2584016542659,-4.31436915143214,-1.17532323342536,-2.25744263557796,0.713328585791976,1.42750075036734,2.17346877435907,"F"
-0.215633588337165,0.53526491943559,1.50652233253068,NA,2.77632996101664,1.42984248999274,-1.60949835394768,-0.89586960179653,-1.94867838544415,1.30597163244629,0.527272876731058,1.41522384273966,-0.287876985788356,1.19168153345733,1.06612614347673,"F"
